postName,organization,advertisementNo,category,listingSection,state,totalPosts,applicationStartDate,lastDate,admitCardDate,examDate,resultDate,ageMin,ageMax,eligibility,selectionProcess,officialApplyLink,notificationPdfUrl,syllabusLink,feeGENERAL,feeOBC,feeEWS,feeSC_ST,feePWBD,relaxOBC,relaxSC_ST,relaxPWBD
{{'Recruitment_HM' | translate }},Uttar Pradesh Public Service Commission,7mrZhhml2e1tuIzL12ydk8cxAk5wpS9RdKX6vUj5yAyXkhfd0GY/NgBhXBmknxkbKpSy2go8nvoUX75S,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"CLICK HERE TO APPLY FOR DEPUTY SECRETARY (I.T.) IN UPPSC, ADVT.NO. D-2/E-1/2026.",Uttar Pradesh Public Service Commission,ter,STATE_PSC,,Uttar Pradesh,,,2026-10-14,,,,,,,,,,,,,,,,,,
{{'InterviewOnly_HM' | translate }},Uttar Pradesh Public Service Commission,ter,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
{{'ScreeningTestInt_HM' | translate }},Uttar Pradesh Public Service Commission,P4c,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
{{'ExaminationOnly_HM' | translate }},Uttar Pradesh Public Service Commission,ter,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
{{'ExaminationAndInterviewOnly_HM' | translate }},Uttar Pradesh Public Service Commission,ter,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
{{'PreExamMainExamInt_HM' | translate }},Uttar Pradesh Public Service Commission,ter,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
{{'DisplayNoticeE_HM' | translate }},Uttar Pradesh Public Service Commission,XmtkIXWPsIivkhuXY789yf34D5a5Xc71ETIv29S,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
{{'DisplayNoticeI_HM' | translate }},Uttar Pradesh Public Service Commission,0XawpaRA1vwOdjNyCwht6rsqIsuP3mBT,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
{{'DwldInterviewLetterDirect_HM' | translate }},Uttar Pradesh Public Service Commission,Page,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"RESULT OF ADVT. NO. D-2/E-1/2024, HIGHER EDUCATION DEPARTMENT UTTAR PRADESH, REG..",Uttar Pradesh Public Service Commission,ter,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING DOCUMENT VERIFICATION OF ADVT. NO. A-5/E-1/2025, ASSISTANT TEAC..",Uttar Pradesh Public Service Commission,JULLGMTkyDiqSkZPcqRUFgje6SAF1suqUF7fEfrTTSwTPXGAlfEu1b495Vzx46EK92QU8RtmSGGFWXTLLJ,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"CORRIGENDUM NOTICE REGARDING ADVT. NO. D-6/E-1/2025, FOOD SAFETY AND DRUG ADMINI..",Uttar Pradesh Public Service Commission,XTlSXt3fku10FkuGkcRIbYJ,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"LIST OF PROVISIONALLY SELECTED CANDIDATES IN ADVT. NO. A-5/E-1/2025, ASSISTANT ..",Uttar Pradesh Public Service Commission,gZU3qoVFXn0QrZke8fGDLIg7VgUiOmucS3ES66CqphtciGQEKa49FEFvXeE0i,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING INTERVIEW SCHEDULE OF ADVT. NO. A-1/E-1/2025, COMBINED STATE/UP..",Uttar Pradesh Public Service Commission,U8yXO6f6j8wQDJYxFbX3RWpG3ior8sdagwdh6lOxDakCkCNvVH6PwZp3sSdTjRg9JkgdktubVhWdWrTHzWFKEtFeqd9bZgnPRO70t6ERUndZ9Wwyz/AGIAxh,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"RESULT OF ADVT. NO.D-2/E-1/2024, UTTAR PRADESH AYUSH (AYURVEDA) DEPARTMENT, Read..",Uttar Pradesh Public Service Commission,KWRELjstQyN7QuvpQybnpvqx2BGhbGAhFVuQdAvuhIKhhSBGJ3ar9X4ZjPW2KIrIIzsGTS24bTF2CrVI87Ono51S3x9CHPosA/a0ZE4Ay6KqMBHVcl7XBXlv5w3UjXgFVWzlDJcvTaiN,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
LIST OF CANDIDATES PROVISIONALLY QUALIFIED FOR INTERVIEW IN ADVT. NO. A-1/E-1/2..,Uttar Pradesh Public Service Commission,6TwwS6GS,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT. NO. D-6/E-1/2025, DIRECTORATE OF AYURVEDA UTTAR PRADESH, ..",Uttar Pradesh Public Service Commission,JvVNxY8W94RHbGRmal9xHjFTEy2S70mNGIY6qCv3I2ymDr76yGomiATbjzFO4RRHD7Rm21tbZmytFCZsdLx1wjw1z2uRPsYDliUjbV5,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT. NO. D-6/E-1/2025, DIRECTORATE OF AYURVEDA UTTAR PRADESH, ..",Uttar Pradesh Public Service Commission,VsaS82Bd9X6FDKSZjJc61kFvLZuh,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"SUPPLEMENTRY LIST OF SELECTED CANDIDATES IN ADVT. NO. A-7/E-1/2021, U.P. TECHNIC..",Uttar Pradesh Public Service Commission,ter,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING DOWNLOAD MARKSHEET & CUT OFF FOR ADVT. NO. D-5-E-1-2025, [S-03-..",Uttar Pradesh Public Service Commission,WI2S1k41lZ8g9fgswc4Dxf0eQEJAt04/64yfvAD6pNQUUKzaaapQ3,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADMIT CARD OF ADVT. NO. A-7/E-1/2025, ASSISTANT PROFESSOR, GOVT..",Uttar Pradesh Public Service Commission,hPwFu5bFa7cpXm,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING FOR ADVT NO. A-10/E-1/2025, ASSISTANT TOWN PLANNER (SPL. RECT.)..",Uttar Pradesh Public Service Commission,wbJNRbiThQMnLsC4AOmPkj2aC1,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REAGARDING DOCUMENT VERIFICATION FOR ADVT. NO. A-4/E-1/2025, COMPUTER ASS..",Uttar Pradesh Public Service Commission,qWxoF9d6NOJNQBpx2jYYwsl781g6RRidpvVesVcXinWgu,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
LIST OF CANDIDATES PROVISIONALLY QUALIFIED FOR MAINS IN ADVT. NO. A-10/E-1/2025..,Uttar Pradesh Public Service Commission,ojFKSibbr95a3,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADMIT CARD OF ADVT. NO. A-7/E-1/2025, ASSISTANT PROFESSOR, GOVT..",Uttar Pradesh Public Service Commission,iAM/tRPHpVtebdpVRY/V12sAcRBVEXcAG4Ovh,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT. NO. D-2/E-1/2025, DIRECTORATE OF MEDICAL AND HEALTH SERVI..",Uttar Pradesh Public Service Commission,BIECMQrKrWFDngtwJJ7YhnncRx7fotCnda4ugx7Jc0wwnUVdB,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT.NO. A-2-E-1-2020, REGIONAL INSPECTOR (TECHNICAL) EXAM-2020",Uttar Pradesh Public Service Commission,GTXLcEibmIDnSKynRYebcM8DRZzPwq4r03zwSrgLRg609C0WImFa,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT.NO. D-2/E-1/2024, Reader Rachna Shareer, S-9/04 U.P. AYUSH..",Uttar Pradesh Public Service Commission,UyWokdC8TgNEfyPppakhd,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT.NO. D-5/E-1/2025, DEPUTY SECRETARY (I.T.), S-10/04 U.P. PU..",Uttar Pradesh Public Service Commission,UCVtInC5cmKunrdKgYwY7I7s0YJn/4pnWQHJsYPpOw,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"LIST OF PROVISIONALLY SELECTED CANDIDATES IN ADVT. NO. A-5/E-1/2025, ASSISTANT T..",Uttar Pradesh Public Service Commission,c5urfntrK5109mWNlhetTFKDOnDx4fotYroX7oFUggJDpLnswCrxKmTQ0G51FHh2Dtuw1yberxIrEC3xHyZKWXsfa3zBaTunwIFcSkIWm,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"LIST OF PROVISIONALLY SELECTED CANDIDATES IN ADVT. NO. A-5/E-1/2025, ASSISTANT T..",Uttar Pradesh Public Service Commission,ter,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"LIST OF PROVISIONALLY SELECTED CANDIDATES IN ADVT. NO. A-4/E-1/2025, COMPUTER A..",Uttar Pradesh Public Service Commission,aaP1PWxPjF7KbOYD,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"LIST OF CANDIDATES QUALIFIED FOR INTERVIEW IN ADVT. NO. A-7/E-1/2021, U.P. TECH...",Uttar Pradesh Public Service Commission,peL8IVfrnbffGeD6/P4YojunbZlHHv1Gd8OGh07aIbSjx/dh,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"LIST OF SELECTED CANDIDATES IN ADVT. NO. A-7/E-1/2021, U.P. TECH. EDU.(TCHG.) SE..",Uttar Pradesh Public Service Commission,HiLeqAiHVwKPd5AEDMbY2tg1Tytl9uG1Q30K/C6UZvfko9ySZNP9QHMltJa8wJMdRXAvhW26iMRm0vBvtCrE0Bf4Zf1rJEnzxvqB8fgS10z/8wflT9e5QJn8tySSzK97vzRXh3oj41kTYx6R,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING OF ADVT NO: D-6/E-1/2025, UTTAR PRADESH LEGISLATIVE DEPARTMENT ..",Uttar Pradesh Public Service Commission,vzk5QjIRU/iwQORkXFKh7t7dd6rHJnKNW4WEF6RDTHyUhnVPnQ68W5Gfm6RAPusAIrTq9i,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"CORRIGENDUM NOTICE REGARDING ADVT.NO.D-6/E-1/2025, DIRECTORATE OF HOMOEOPATHY UT..",Uttar Pradesh Public Service Commission,HIlG9qMC2hLEaBuOeEmc66UOtBurSRgyMv77wjZeYY,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"CORRIGENDUM NOTICE REGARDING ADVT.NO.D-6/E-1/2025, LABOUR DEPARTMENT UTTAR PRADE..",Uttar Pradesh Public Service Commission,NBB8eBU/WCT1IW7BGILZ71mSoAnRsMoJLVgrxM3TLA8hLkkdgcLO6EgBeNFmUAtEwoVnvr0A32/Fcswwkl6YMjgLTPIOVAmfmDA/Ti0GbE3mQDBfiQCVhmrlQPTvhtCFVfeMnh1RrQ2yrdltTUtCREqUOsmNzo,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"CORRIGENDUM NOTICE REGARDING ADVT.NO.D-6/E-1/2025, DIRECTORATE OF UNANI UTTAR PR..",Uttar Pradesh Public Service Commission,XJxqNHiBYaMXksUUZYkwersm3V5MD4CumMM5XF,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT. NO. D-6/E-1/2025, UTTAR PRADESH LIVESTOCK DEPARTMENT, VETERINARY OFFICER, S-02/08",Uttar Pradesh Public Service Commission,r0UFGHABFq3pyZTBDNGaJgpKYp6HZ9TucLJvRpXs4cNR3O18CfQ5d5/xvwks6,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"CORRIGENDUM NOTICE REGARDING ADVT. NO. D-6/E-1/2025, MEDICAL HEALTH AND FAMILY W..",Uttar Pradesh Public Service Commission,1PhF5vxbpuwD3xstazDNDnQYTb1QgulsDejiSTASITm2cSmfYAB4Fv7Ly9f,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT. NO. D-2/E-1/2024, ASSISTANT ARCHITECT, S-06/01 (PUBLIC WO..",Uttar Pradesh Public Service Commission,KD1XL1NK2Bd,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT. NO. D-6/E-1/2025, FOOD SAFETY AND DRUG ADMINISTRATION UTT..",Uttar Pradesh Public Service Commission,UvkBOK2QKkw4VRwn0L/dbXEkM6/acpIETSBHi4jkxuR/yftAxMTuX,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"NOTICE REGARDING ADVT. NO. D-6/E-1/2025, DIRECTORATE GENERAL OF FAMILY WELFARE U..",Uttar Pradesh Public Service Commission,UbkdI7cqGTHBALV4e1QuUcOCsp9vMfxtqWIeWFDzCsCjZ3/AIi9DYfFkNgRDlYeI,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"CLICK HERE TO DOWNLOAD MARKSHEET & CUT OFF FOR ADVT. NO. D-5-E-1-2025, [S-03-06].",Uttar Pradesh Public Service Commission,sxw4,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"CLICK HERE FOR DOCUMENT VERIFICATION UNDER ADVT. NO. A-4/E-1/2025, COMPUTER ASSISTANT (UPPSC) EXAMINATION-2025.",Uttar Pradesh Public Service Commission,,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"CLICK HERE TO DOWNLOAD ADMIT CARD FOR ADVT. NO. A-7/E-1/2025, ASSISTANT PROFESSOR, GOVT. DEGREE COLLEGE MAINS EXAM-2025.",Uttar Pradesh Public Service Commission,5eIjL4qznElDPFqDKtzufBBcpDEKJpnCZFKwNXXJJXgkHa4zzPpTwn4P14bMB2Orh2Eje3NX0ADsnA/mBY,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
More >>,Uttar Pradesh Public Service Commission,FpzKQqp6Iu9RP0NqCseEkiohrtL4LIGoK4ENHNkGECFR2q3h5VT96pKXD61DX0zKVNe64QO63Ito9FhFxxwRgEJeeeOvjpRrvGCXUR/KBocE3VWLygaNXjIsA25Q5cZX32MggfFCnJz,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
